sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Coal+CCS,Opex,Annual O&M,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.7178978252,214.7178978252,214.7178978252,214.7178978252,361.899213753,361.899213753,361.899213753,361.899213753,361.899213753,361.899213753,361.899213753,361.899213753,361.899213753,361.899213753,214.7178978252,214.7178978252,214.7178978252,214.7178978252
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Coal+CCS,Opex,Fixed Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.243546499,224.243546499,224.243546499,224.243546499,377.9543484225,377.9543484225,377.9543484225,377.9543484225,377.9543484225,377.9543484225,377.9543484225,377.9543484225,377.9543484225,377.9543484225,224.243546499,224.243546499,224.243546499,224.243546499
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Coal+CCS,Opex,Variable Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.96724336699998,202.96724336699998,202.96724336699998,202.96724336699998,342.0939126925,342.0939126925,342.0939126925,342.0939126925,342.0939126925,342.0939126925,342.0939126925,342.0939126925,342.0939126925,342.0939126925,202.96724336699998,202.96724336699998,202.96724336699998,202.96724336699998
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Coal+CCS,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979999999999999,0.7979999999999999,0.7979999999999999,0.7979999999999999,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,0.7979999999999999,0.7979999999999999,0.7979999999999999,0.7979999999999999
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Coal+CCS,Production,Number of plants,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Coal+CCS,Raw material,Alumina Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54413,1.54413,1.54413,1.54413,2.602575,2.602575,2.602575,2.602575,2.602575,2.602575,2.602575,2.602575,2.602575,2.602575,1.54413,1.54413,1.54413,1.54413
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Grid,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Grid,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,9.962307076,9.533025083,9.10374309,8.674461097,8.245179104,7.815897111,7.380406247,6.944915382,6.509424518,6.073933654,5.638442789,5.353443149,5.068443509,4.783443869,4.498444229,4.213444589,3.931442955,3.649441322,3.367439688,3.085438055,2.803436422,2.523452253,2.243468085,1.963483917,1.683499748,1.40351558,1.124953901,0.846392221,0.567830542,0.289268862,0.010707183
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Hydro,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Hydro,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887,8.690132887
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,CF,Capacity Factor,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774,1.350774
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15133.266639584199,15131.0975216692,15128.928418762798,15126.817264061,15124.7061243678,15122.594969666,15120.4838299728,15118.372675270999,15116.317952905198,15114.263215530798,15112.208493165,15110.1537557906,15108.099033424802,15106.099197509198,15104.0993766022,15102.099555695198,15100.099734788198,15098.099913881199
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Capex,Decommissioning Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399,776.2317705386399
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.50468192382,9402.335571513118,9400.16645960156,9398.055312404058,9395.94416520656,9393.83301950992,9391.721872312419,9389.610725114919,9387.55599524482,9385.501263873859,9383.44653400376,9381.3918026328,9379.337072762699,9377.33725035484,9375.337427946979,9373.33760553912,9371.33778313126,9369.3379607234
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Capex,Renovation Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.9900909481219,1350.392256409086,1387.057898498386,1370.518028973582,1353.978159598864,1337.43829007406,1320.898420549256,1357.622027652788,1341.138574254696,1324.6551208566038,1308.1716673084259,1291.6882139103338,1347.3483744000519,1330.919829364716,1314.49128432938,1298.062739294044,1281.634194408794,1337.349263261268
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225,2.8380517798225
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375,1.890950375
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908,22.6866662388908
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Energy,Gas Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734,216.700225621734
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999,0.4352493999999999
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Lifetime,Lifetime,Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258,45.0258
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Opex,Annual O&M,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362,157.495320626362
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Opex,Fixed Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743,421.75209172743
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Opex,Variable Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819,381.73611137819
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999,1.5008599999999999
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Production,Number of plants,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Natural Gas+CCS,Raw material,Alumina Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641,2.9041641
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + PPA+Grid,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + PPA+Grid,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,9.962307076,9.533025083,9.10374309,8.674461097,8.245179104,7.815897111,7.380406247,6.944915382,6.509424518,6.073933654,5.638442789,5.353443149,5.068443509,4.783443869,4.498444229,4.213444589,3.931442955,3.649441322,3.367439688,3.085438055,2.803436422,2.523452253,2.243468085,1.963483917,1.683499748,1.40351558,1.124953901,0.846392221,0.567830542,0.289268862,0.010707183
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Small Modular Reactor,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Rest of Asia,Carbon Anode+CCS + Small Modular Reactor,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906,15.91835906
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,CF,Capacity Factor,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519,0.840519
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11935.1934030792,11784.2305778801,12273.394424635102,12123.044561925399,11972.6946898766,11822.3448271669,11671.994955118102,12161.7717643625,12012.018474021701,11862.265183680902,11712.5118933401,11562.7586029993,12053.1319939517,11903.9593341361,11754.7866836596,11605.614023844,11456.4413733675,11947.3953948451
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Capex,Decommissioning Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563,1279.41121204563
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222.87278573634,5194.50382192584,5166.13485811534,5138.52399668125,5110.9131352471595,5083.30227381307,5055.691412378979,5028.08055094489,5001.2075325775795,4974.33451514418,4947.461496776869,4920.588478409561,4893.71546004225,4867.5605680338,4841.40567602535,4815.2507840169,4789.09589200845,4762.941
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Capex,Renovation Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.851083389451,4534.95735071894,4651.60987187473,4605.09519085938,4558.5805089101195,4512.065827894769,4465.55114594551,4582.58271875646,4536.43695834059,4490.29119885863,4444.145439376671,4397.999678960799,4515.40017330514,4469.6134760687,4423.82677976617,4378.040082529729,4332.2533862272,4450.01294281706
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999,1.5393383572569999
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727,1.6482727
aluminium,Aluminium,Rest of Asia,Inert Anode + Coal+CCS,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
