product,year,region,scenario,scope,unit,name,emissivity_type,emission_factor_n2o
Urea,2036,Saudi Arabia,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Ammonium nitrate,2036,Saudi Arabia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonia,2036,Saudi Arabia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2036,Namibia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Ammonium nitrate,2036,Namibia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonia,2036,Namibia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2036,Namibia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Ammonium nitrate,2036,Namibia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonia,2036,Namibia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2036,Australia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2036,Australia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2036,Australia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2036,Australia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Ammonium nitrate,2036,Australia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonia,2036,Australia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2037,China,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0063474209650582
Urea,2037,North America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057412129980287
Urea,2037,Rest of Asia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0074236272878535
Urea,2037,Russia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057104825291181
Urea,2037,Europe,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056841264559068
Urea,2037,India,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0069448252911813
Urea,2037,Middle East,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Urea,2037,Africa,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Urea,2037,Latin America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Urea,2037,Oceania,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2037,China,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004774494569169
Ammonium nitrate,2037,North America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0043185083249444
Ammonium nitrate,2037,Rest of Asia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0055840109494088
Ammonium nitrate,2037,Russia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042953930380067
Ammonium nitrate,2037,Europe,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042755681470621
Ammonium nitrate,2037,India,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0052238587639143
Ammonium nitrate,2037,Middle East,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonium nitrate,2037,Africa,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonium nitrate,2037,Latin America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonium nitrate,2037,Oceania,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2037,China,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2037,North America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2037,Latin America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2037,Africa,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2037,Middle East,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2037,Rest of Asia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2037,India,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2037,Oceania,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2037,Russia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2037,Europe,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Urea,2037,China,FA,3_downstream,tN2O/tUrea,Urea,,0.0063474209650582
Urea,2037,North America,FA,3_downstream,tN2O/tUrea,Urea,,0.0057412129980287
Urea,2037,Latin America,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Urea,2037,Africa,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Urea,2037,Middle East,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Urea,2037,Rest of Asia,FA,3_downstream,tN2O/tUrea,Urea,,0.0074236272878535
Urea,2037,India,FA,3_downstream,tN2O/tUrea,Urea,,0.0069448252911813
Urea,2037,Oceania,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Urea,2037,Russia,FA,3_downstream,tN2O/tUrea,Urea,,0.0057104825291181
Urea,2037,Europe,FA,3_downstream,tN2O/tUrea,Urea,,0.0056841264559068
Ammonium nitrate,2037,China,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004774494569169
Ammonium nitrate,2037,North America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0043185083249444
Ammonium nitrate,2037,Latin America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonium nitrate,2037,Africa,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonium nitrate,2037,Middle East,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonium nitrate,2037,Rest of Asia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0055840109494088
Ammonium nitrate,2037,India,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0052238587639143
Ammonium nitrate,2037,Oceania,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonium nitrate,2037,Russia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042953930380067
Ammonium nitrate,2037,Europe,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042755681470621
Ammonia,2037,China,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2037,North America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2037,Latin America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2037,Africa,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2037,Middle East,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2037,Rest of Asia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2037,India,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2037,Oceania,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2037,Russia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2037,Europe,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Ammonium nitrate,2037,China,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Rest of Asia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,North America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Russia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Europe,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,India,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Middle East,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Africa,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Latin America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Oceania,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Brazil,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Saudi Arabia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Namibia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2037,Australia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Urea,2037,Brazil,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Ammonium nitrate,2037,Brazil,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonia,2037,Brazil,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2037,Brazil,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Ammonium nitrate,2037,Brazil,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonia,2037,Brazil,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2037,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Ammonium nitrate,2037,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonia,2037,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2037,Saudi Arabia,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Ammonium nitrate,2037,Saudi Arabia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonia,2037,Saudi Arabia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2037,Namibia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Ammonium nitrate,2037,Namibia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonia,2037,Namibia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2037,Namibia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Ammonium nitrate,2037,Namibia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonia,2037,Namibia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2037,Australia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2037,Australia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2037,Australia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2037,Australia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Ammonium nitrate,2037,Australia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonia,2037,Australia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2038,China,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0063474209650582
Urea,2038,North America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057412129980287
Urea,2038,Rest of Asia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0074236272878535
Urea,2038,Russia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057104825291181
Urea,2038,Europe,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056841264559068
Urea,2038,India,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0069448252911813
Urea,2038,Middle East,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Urea,2038,Africa,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Urea,2038,Latin America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Urea,2038,Oceania,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2038,China,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004774494569169
Ammonium nitrate,2038,North America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0043185083249444
Ammonium nitrate,2038,Rest of Asia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0055840109494088
Ammonium nitrate,2038,Russia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042953930380067
Ammonium nitrate,2038,Europe,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042755681470621
Ammonium nitrate,2038,India,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0052238587639143
Ammonium nitrate,2038,Middle East,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonium nitrate,2038,Africa,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonium nitrate,2038,Latin America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonium nitrate,2038,Oceania,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2038,China,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2038,North America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2038,Latin America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2038,Africa,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2038,Middle East,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2038,Rest of Asia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2038,India,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2038,Oceania,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2038,Russia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2038,Europe,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Urea,2038,China,FA,3_downstream,tN2O/tUrea,Urea,,0.0063474209650582
Urea,2038,North America,FA,3_downstream,tN2O/tUrea,Urea,,0.0057412129980287
Urea,2038,Latin America,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Urea,2038,Africa,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Urea,2038,Middle East,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Urea,2038,Rest of Asia,FA,3_downstream,tN2O/tUrea,Urea,,0.0074236272878535
Urea,2038,India,FA,3_downstream,tN2O/tUrea,Urea,,0.0069448252911813
Urea,2038,Oceania,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Urea,2038,Russia,FA,3_downstream,tN2O/tUrea,Urea,,0.0057104825291181
Urea,2038,Europe,FA,3_downstream,tN2O/tUrea,Urea,,0.0056841264559068
Ammonium nitrate,2038,China,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004774494569169
Ammonium nitrate,2038,North America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0043185083249444
Ammonium nitrate,2038,Latin America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonium nitrate,2038,Africa,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonium nitrate,2038,Middle East,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonium nitrate,2038,Rest of Asia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0055840109494088
Ammonium nitrate,2038,India,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0052238587639143
Ammonium nitrate,2038,Oceania,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonium nitrate,2038,Russia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042953930380067
Ammonium nitrate,2038,Europe,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042755681470621
Ammonia,2038,China,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2038,North America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2038,Latin America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2038,Africa,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2038,Middle East,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2038,Rest of Asia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2038,India,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2038,Oceania,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2038,Russia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2038,Europe,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Ammonium nitrate,2038,China,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Rest of Asia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,North America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Russia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Europe,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,India,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Middle East,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Africa,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Latin America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Oceania,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Brazil,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Saudi Arabia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Namibia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2038,Australia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Urea,2038,Brazil,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Ammonium nitrate,2038,Brazil,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonia,2038,Brazil,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2038,Brazil,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Ammonium nitrate,2038,Brazil,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonia,2038,Brazil,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2038,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Ammonium nitrate,2038,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonia,2038,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2038,Saudi Arabia,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Ammonium nitrate,2038,Saudi Arabia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonia,2038,Saudi Arabia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2038,Namibia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Ammonium nitrate,2038,Namibia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonia,2038,Namibia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2038,Namibia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Ammonium nitrate,2038,Namibia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonia,2038,Namibia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2038,Australia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2038,Australia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2038,Australia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2038,Australia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Ammonium nitrate,2038,Australia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonia,2038,Australia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2039,China,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0063474209650582
Urea,2039,North America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057412129980287
Urea,2039,Rest of Asia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0074236272878535
Urea,2039,Russia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057104825291181
Urea,2039,Europe,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056841264559068
Urea,2039,India,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0069448252911813
Urea,2039,Middle East,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Urea,2039,Africa,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Urea,2039,Latin America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Urea,2039,Oceania,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2039,China,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004774494569169
Ammonium nitrate,2039,North America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0043185083249444
Ammonium nitrate,2039,Rest of Asia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0055840109494088
Ammonium nitrate,2039,Russia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042953930380067
Ammonium nitrate,2039,Europe,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042755681470621
Ammonium nitrate,2039,India,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0052238587639143
Ammonium nitrate,2039,Middle East,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonium nitrate,2039,Africa,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonium nitrate,2039,Latin America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonium nitrate,2039,Oceania,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2039,China,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2039,North America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2039,Latin America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2039,Africa,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2039,Middle East,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2039,Rest of Asia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2039,India,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2039,Oceania,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2039,Russia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2039,Europe,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Urea,2039,China,FA,3_downstream,tN2O/tUrea,Urea,,0.0063474209650582
Urea,2039,North America,FA,3_downstream,tN2O/tUrea,Urea,,0.0057412129980287
Urea,2039,Latin America,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Urea,2039,Africa,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Urea,2039,Middle East,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Urea,2039,Rest of Asia,FA,3_downstream,tN2O/tUrea,Urea,,0.0074236272878535
Urea,2039,India,FA,3_downstream,tN2O/tUrea,Urea,,0.0069448252911813
Urea,2039,Oceania,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Urea,2039,Russia,FA,3_downstream,tN2O/tUrea,Urea,,0.0057104825291181
Urea,2039,Europe,FA,3_downstream,tN2O/tUrea,Urea,,0.0056841264559068
Ammonium nitrate,2039,China,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004774494569169
Ammonium nitrate,2039,North America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0043185083249444
Ammonium nitrate,2039,Latin America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonium nitrate,2039,Africa,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonium nitrate,2039,Middle East,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonium nitrate,2039,Rest of Asia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0055840109494088
Ammonium nitrate,2039,India,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0052238587639143
Ammonium nitrate,2039,Oceania,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonium nitrate,2039,Russia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042953930380067
Ammonium nitrate,2039,Europe,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042755681470621
Ammonia,2039,China,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2039,North America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2039,Latin America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2039,Africa,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
