product,scenario,region,year,value
Urea,BAU,Middle East,2037,32.01215235
Urea,BAU,Russia,2037,14.94473671
Urea,BAU,Europe,2037,18.04187499
Urea,BAU,China,2037,41.02004589
Urea,BAU,India,2037,20.36514663
Urea,BAU,Rest of Asia,2037,43.45241831
Urea,BAU,Oceania,2037,3.044709631
Ammonia,BAU,Global,2038,79.69400983
Ammonia,BAU,North America,2038,7.130906355
Ammonia,BAU,Latin America,2038,6.081459718
Ammonia,BAU,Africa,2038,5.531469898
Ammonia,BAU,Middle East,2038,11.42182627
Ammonia,BAU,Russia,2038,5.262197511
Ammonia,BAU,Europe,2038,6.32703858
Ammonia,BAU,China,2038,14.36001501
Ammonia,BAU,India,2038,7.161036547
Ammonia,BAU,Rest of Asia,2038,15.34330574
Ammonia,BAU,Oceania,2038,1.074754194
Ammonium nitrate,BAU,Global,2038,62.5560544
Ammonium nitrate,BAU,North America,2038,5.597426542
Ammonium nitrate,BAU,Latin America,2038,4.773660226
Ammonium nitrate,BAU,Africa,2038,4.341944051
Ammonium nitrate,BAU,Middle East,2038,8.965597131
Ammonium nitrate,BAU,Russia,2038,4.130577875
Ammonium nitrate,BAU,Europe,2038,4.966428098
Ammonium nitrate,BAU,China,2038,11.27193727
Ammonium nitrate,BAU,India,2038,5.621077328
Ammonium nitrate,BAU,Rest of Asia,2038,12.04377432
Ammonium nitrate,BAU,Oceania,2038,0.84363156
Urea,BAU,Global,2038,227.6496187
Urea,BAU,North America,2038,20.36976325
Urea,BAU,Latin America,2038,17.37197047
Urea,BAU,Africa,2038,15.80089916
Urea,BAU,Middle East,2038,32.62697412
Urea,BAU,Russia,2038,15.03171015
Urea,BAU,Europe,2038,18.07347783
Urea,BAU,China,2038,41.02004589
Urea,BAU,India,2038,20.45583153
Urea,BAU,Rest of Asia,2038,43.82886127
Urea,BAU,Oceania,2038,3.070084979
Ammonia,BAU,Global,2039,80.35677072
Ammonia,BAU,North America,2039,7.158580836
Ammonia,BAU,Latin America,2039,6.202738881
Ammonia,BAU,Africa,2039,5.638008212
Ammonia,BAU,Middle East,2039,11.63170806
Ammonia,BAU,Russia,2039,5.290786927
Ammonia,BAU,Europe,2039,6.336136276
Ammonia,BAU,China,2039,14.36001501
Ammonia,BAU,India,2039,7.190394993
Ammonia,BAU,Rest of Asia,2039,15.46543762
Ammonia,BAU,Oceania,2039,1.08296391
Ammonium nitrate,BAU,Global,2039,63.07629057
Ammonium nitrate,BAU,North America,2039,5.61914971
Ammonium nitrate,BAU,Latin America,2039,4.868858672
Ammonium nitrate,BAU,Africa,2039,4.425571623
Ammonium nitrate,BAU,Middle East,2039,9.13034447
Ammonium nitrate,BAU,Russia,2039,4.153019224
Ammonium nitrate,BAU,Europe,2039,4.973569361
Ammonium nitrate,BAU,China,2039,11.27193727
Ammonium nitrate,BAU,India,2039,5.644122329
Ammonium nitrate,BAU,Rest of Asia,2039,12.1396421
Ammonium nitrate,BAU,Oceania,2039,0.850075802
Urea,BAU,Global,2039,229.5428257
Urea,BAU,North America,2039,20.44881668
Urea,BAU,Latin America,2039,17.71841
Urea,BAU,Africa,2039,16.10523077
Urea,BAU,Middle East,2039,33.22651111
Urea,BAU,Russia,2039,15.11337714
Urea,BAU,Europe,2039,18.09946582
Urea,BAU,China,2039,41.02004589
Urea,BAU,India,2039,20.53969529
Urea,BAU,Rest of Asia,2039,44.17773662
Urea,BAU,Oceania,2039,3.093536411
Ammonia,BAU,Global,2040,80.98966073
Ammonia,BAU,North America,2040,7.183894657
Ammonia,BAU,Latin America,2040,6.321031512
Ammonia,BAU,Africa,2040,5.741873109
Ammonia,BAU,Middle East,2040,11.83618375
Ammonia,BAU,Russia,2040,5.317561616
Ammonia,BAU,Europe,2040,6.343285644
Ammonia,BAU,China,2040,14.36001501
Ammonia,BAU,India,2040,7.217366676
Ammonia,BAU,Rest of Asia,2040,15.57794827
Ammonia,BAU,Oceania,2040,1.090500484
Ammonium nitrate,BAU,Global,2040,63.5730795
Ammonium nitrate,BAU,North America,2040,5.639019871
Ammonium nitrate,BAU,Latin America,2040,4.961712831
Ammonium nitrate,BAU,Africa,2040,4.507100689
Ammonium nitrate,BAU,Middle East,2040,9.290848285
Ammonium nitrate,BAU,Russia,2040,4.174036097
Ammonium nitrate,BAU,Europe,2040,4.97918128
Ammonium nitrate,BAU,China,2040,11.27193727
Ammonium nitrate,BAU,India,2040,5.665293833
Ammonium nitrate,BAU,Rest of Asia,2040,12.22795768
Ammonium nitrate,BAU,Oceania,2040,0.855991658
Urea,BAU,Global,2040,231.3507053
Urea,BAU,North America,2040,20.52112678
Urea,BAU,Latin America,2040,18.05631836
Urea,BAU,Africa,2040,16.40192565
Urea,BAU,Middle East,2040,33.81060537
Urea,BAU,Russia,2040,15.18986027
Urea,BAU,Europe,2040,18.11988832
Urea,BAU,China,2040,41.02004589
Urea,BAU,India,2040,20.61674115
Urea,BAU,Rest of Asia,2040,44.4991285
Urea,BAU,Oceania,2040,3.115064983
Ammonia,BAU,Global,2041,81.59269406
Ammonia,BAU,North America,2041,7.206892944
Ammonia,BAU,Latin America,2041,6.436310052
Ammonia,BAU,Africa,2041,5.843064483
Ammonia,BAU,Middle East,2041,12.03520195
Ammonia,BAU,Russia,2041,5.342519536
Ammonia,BAU,Europe,2041,6.348514831
Ammonia,BAU,China,2041,14.36001501
Ammonia,BAU,India,2041,7.241956377
Ammonia,BAU,Rest of Asia,2041,15.68085326
Ammonia,BAU,Oceania,2041,1.097365626
Ammonium nitrate,BAU,Global,2041,64.04643234
Ammonium nitrate,BAU,North America,2041,5.657072445
Ammonium nitrate,BAU,Latin America,2041,5.052201071
Ammonium nitrate,BAU,Africa,2041,4.586531164
Ammonium nitrate,BAU,Middle East,2041,9.447068222
Ammonium nitrate,BAU,Russia,2041,4.193626892
Ammonium nitrate,BAU,Europe,2041,4.983285946
Ammonium nitrate,BAU,China,2041,11.27193727
Ammonium nitrate,BAU,India,2041,5.684595593
Ammonium nitrate,BAU,Rest of Asia,2041,12.30873326
Ammonium nitrate,BAU,Oceania,2041,0.861380472
Urea,BAU,Global,2041,233.0732978
Urea,BAU,North America,2041,20.58682245
Urea,BAU,Latin America,2041,18.38561684
Urea,BAU,Africa,2041,16.69098348
Urea,BAU,Middle East,2041,34.37911004
Urea,BAU,Russia,2041,15.26115373
Urea,BAU,Europe,2041,18.13482573
Urea,BAU,China,2041,41.02004589
Urea,BAU,India,2041,20.68698276
Urea,BAU,Rest of Asia,2041,44.79308135
Urea,BAU,Oceania,2041,3.134675579
Ammonia,BAU,Global,2042,82.1658729
Ammonia,BAU,North America,2042,7.227506016
Ammonia,BAU,Latin America,2042,6.54859988
Ammonia,BAU,Africa,2042,5.94156303
Ammonia,BAU,Middle East,2042,12.22871725
Ammonia,BAU,Russia,2042,5.365678846
Ammonia,BAU,Europe,2042,6.351830548
Ammonia,BAU,China,2042,14.36001501
Ammonia,BAU,India,2042,7.264179633
Ammonia,BAU,Rest of Asia,2042,15.77421872
Ammonia,BAU,Oceania,2042,1.103563966
Ammonium nitrate,BAU,Global,2042,64.4963508
Ammonium nitrate,BAU,North America,2042,5.673252739
Ammonium nitrate,BAU,Latin America,2042,5.140343311
Ammonium nitrate,BAU,Africa,2042,4.663847897
Ammonium nitrate,BAU,Middle East,2042,9.598968642
Ammonium nitrate,BAU,Russia,2042,4.211805862
Ammonium nitrate,BAU,Europe,2042,4.985888628
Ammonium nitrate,BAU,China,2042,11.27193727
Ammonium nitrate,BAU,India,2042,5.702039805
Ammonium nitrate,BAU,Rest of Asia,2042,12.38202077
Ammonium nitrate,BAU,Oceania,2042,0.866245878
Urea,BAU,Global,2042,234.7106096
Urea,BAU,North America,2042,20.64570464
Urea,BAU,Latin America,2042,18.70637792
Urea,BAU,Africa,2042,16.97234913
Urea,BAU,Middle East,2042,34.93189543
Urea,BAU,Russia,2042,15.32730936
Urea,BAU,Europe,2042,18.14429723
Urea,BAU,China,2042,41.02004589
Urea,BAU,India,2042,20.75046452
Urea,BAU,Rest of Asia,2042,45.0597841
Urea,BAU,Oceania,2042,3.152381422
Ammonia,BAU,Global,2043,82.70920458
Ammonia,BAU,North America,2043,7.245831278
Ammonia,BAU,Latin America,2043,6.657814679
Ammonia,BAU,Africa,2043,6.037279653
Ammonia,BAU,Middle East,2043,12.41672307
Ammonia,BAU,Russia,2043,5.387011393
Ammonia,BAU,Europe,2043,6.353259264
Ammonia,BAU,China,2043,14.36001501
Ammonia,BAU,India,2043,7.284059132
Ammonia,BAU,Rest of Asia,2043,15.85810858
Ammonia,BAU,Oceania,2043,1.109102521
Ammonium nitrate,BAU,Global,2043,64.92284066
Ammonium nitrate,BAU,North America,2043,5.687637209
Ammonium nitrate,BAU,Latin America,2043,5.226071798
Ammonium nitrate,BAU,Africa,2043,4.73898095
Ammonium nitrate,BAU,Middle East,2043,9.746544386
Ammonium nitrate,BAU,Russia,2043,4.22855091
Ammonium nitrate,BAU,Europe,2043,4.987010103
Ammonium nitrate,BAU,China,2043,11.27193727
Ammonium nitrate,BAU,India,2043,5.717644278
Ammonium nitrate,BAU,Rest of Asia,2043,12.44787036
Ammonium nitrate,BAU,Oceania,2043,0.870593384
Urea,BAU,Global,2043,236.2626617
Urea,BAU,North America,2043,20.6980516
Urea,BAU,Latin America,2043,19.01835503
Urea,BAU,Africa,2043,17.24576808
Urea,BAU,Middle East,2043,35.46894276
Urea,BAU,Russia,2043,15.38824677
Urea,BAU,Europe,2043,18.14837843
Urea,BAU,China,2043,41.02004589
Urea,BAU,India,2043,20.80725123
Urea,BAU,Rest of Asia,2043,45.29941935
Urea,BAU,Oceania,2043,3.168202561
Ammonia,BAU,Global,2044,83.22274918
Ammonia,BAU,North America,2044,7.261808626
Ammonia,BAU,Latin America,2044,6.763931663
Ammonia,BAU,Africa,2044,6.130279736
Ammonia,BAU,Middle East,2044,12.59913126
Ammonia,BAU,Russia,2044,5.406559411
Ammonia,BAU,Europe,2044,6.35281771
Ammonia,BAU,China,2044,14.36001501
Ammonia,BAU,India,2044,7.301611683
Ammonia,BAU,Rest of Asia,2044,15.932608
Ammonia,BAU,Oceania,2044,1.113986081
Ammonium nitrate,BAU,Global,2044,65.32594905
Ammonium nitrate,BAU,North America,2044,5.700178676
Ammonium nitrate,BAU,Latin America,2044,5.309368647
Ammonium nitrate,BAU,Africa,2044,4.811981647
Ammonium nitrate,BAU,Middle East,2044,9.889726246
Ammonium nitrate,BAU,Russia,2044,4.243895186
Ammonium nitrate,BAU,Europe,2044,4.986663504
Ammonium nitrate,BAU,China,2044,11.27193727
Ammonium nitrate,BAU,India,2044,5.731422206
Ammonium nitrate,BAU,Rest of Asia,2044,12.50634891
Ammonium nitrate,BAU,Oceania,2044,0.874426749
Urea,BAU,Global,2044,237.7296255
Urea,BAU,North America,2044,20.74369163
Urea,BAU,Latin America,2044,19.3214831
Urea,BAU,Africa,2044,17.51142711
Urea,BAU,Middle East,2044,35.99000017
Urea,BAU,Russia,2044,15.44408659
Urea,BAU,Europe,2044,18.14711711
Urea,BAU,China,2044,41.02004589
Urea,BAU,India,2044,20.8573909
Urea,BAU,Rest of Asia,2044,45.51223039
Urea,BAU,Oceania,2044,3.182152676
Ammonia,BAU,Global,2045,83.70630697
Ammonia,BAU,North America,2045,7.275527606
Ammonia,BAU,Latin America,2045,6.866913494
Ammonia,BAU,Africa,2045,6.22044134
Ammonia,BAU,Middle East,2045,12.7758732
Ammonia,BAU,Russia,2045,5.424314482
Ammonia,BAU,Europe,2045,6.350513241
Ammonia,BAU,China,2045,14.36001501
Ammonia,BAU,India,2045,7.316825907
Ammonia,BAU,Rest of Asia,2045,15.99767098
Ammonia,BAU,Oceania,2045,1.11821172
Ammonium nitrate,BAU,Global,2045,65.7055192
Ammonium nitrate,BAU,North America,2045,5.710947432
Ammonium nitrate,BAU,Latin America,2045,5.390204546
Ammonium nitrate,BAU,Africa,2045,4.882754272
Ammonium nitrate,BAU,Middle East,2045,10.02846036
Ammonium nitrate,BAU,Russia,2045,4.257832083
Ammonium nitrate,BAU,Europe,2045,4.984854604
Ammonium nitrate,BAU,China,2045,11.27193727
Ammonium nitrate,BAU,India,2045,5.743364658
Ammonium nitrate,BAU,Rest of Asia,2045,12.55742029
Ammonium nitrate,BAU,Oceania,2045,0.877743677
Urea,BAU,Global,2045,239.1109307
Urea,BAU,North America,2045,20.78288053
Urea,BAU,Latin America,2045,19.61565545
Urea,BAU,Africa,2045,17.7689779
Urea,BAU,Middle East,2045,36.49487167
Urea,BAU,Russia,2045,15.49480477
Urea,BAU,Europe,2045,18.14053429
Urea,BAU,China,2045,41.02004589
Urea,BAU,India,2045,20.90085103
Urea,BAU,Rest of Asia,2045,45.69808578
Urea,BAU,Oceania,2045,3.194223409
Ammonia,BAU,Global,2046,84.16011328
Ammonia,BAU,North America,2046,7.286952451
Ammonia,BAU,Latin America,2046,6.966803952
Ammonia,BAU,Africa,2046,6.307819822
Ammonia,BAU,Middle East,2046,12.94694785
Ammonia,BAU,Russia,2046,5.440293086
Ammonia,BAU,Europe,2046,6.346365145
Ammonia,BAU,China,2046,14.36001501
Ammonia,BAU,India,2046,7.329728015
Ammonia,BAU,Rest of Asia,2046,16.05340085
Ammonia,BAU,Oceania,2046,1.121787092
Ammonium nitrate,BAU,Global,2046,66.06173583
Ammonium nitrate,BAU,North America,2046,5.719915398
Ammonium nitrate,BAU,Latin America,2046,5.468613864
Ammonium nitrate,BAU,Africa,2046,4.951342275
Ammonium nitrate,BAU,Middle East,2046,10.16274593
Ammonium nitrate,BAU,Russia,2046,4.270374536
Ammonium nitrate,BAU,Europe,2046,4.981598544
Ammonium nitrate,BAU,China,2046,11.27193727
Ammonium nitrate,BAU,India,2046,5.753492207
Ammonium nitrate,BAU,Rest of Asia,2046,12.60116562
Ammonium nitrate,BAU,Oceania,2046,0.880550176
Urea,BAU,Global,2046,240.4072494
Urea,BAU,North America,2046,20.81551613
Urea,BAU,Latin America,2046,19.90099716
Urea,BAU,Africa,2046,18.01857856
Urea,BAU,Middle East,2046,36.98355432
Urea,BAU,Russia,2046,15.54044839
Urea,BAU,Europe,2046,18.12868506
Urea,BAU,China,2046,41.02004589
Urea,BAU,India,2046,20.9377065
Urea,BAU,Rest of Asia,2046,45.85728075
Urea,BAU,Oceania,2046,3.204436624
Ammonia,BAU,Global,2047,84.5840728
Ammonia,BAU,North America,2047,7.296095627
Ammonia,BAU,Latin America,2047,7.063491654
Ammonia,BAU,Africa,2047,6.392361073
Ammonia,BAU,Middle East,2047,13.1123081
Ammonia,BAU,Russia,2047,5.454477126
Ammonia,BAU,Europe,2047,6.34041915
Ammonia,BAU,China,2047,14.36001501
Ammonia,BAU,India,2047,7.340336096
Ammonia,BAU,Rest of Asia,2047,16.09985118
Ammonia,BAU,Oceania,2047,1.124717785
Ammonium nitrate,BAU,Global,2047,66.39452415
Ammonium nitrate,BAU,North America,2047,5.727092362
Ammonium nitrate,BAU,Latin America,2047,5.544509168
Ammonium nitrate,BAU,Africa,2047,5.017703186
Ammonium nitrate,BAU,Middle East,2047,10.29254596
Ammonium nitrate,BAU,Russia,2047,4.281508341
Ammonium nitrate,BAU,Europe,2047,4.976931216
Ammonium nitrate,BAU,China,2047,11.27193727
Ammonium nitrate,BAU,India,2047,5.761819052
Ammonium nitrate,BAU,Rest of Asia,2047,12.63762695
Ammonium nitrate,BAU,Oceania,2047,0.882850632
Urea,BAU,Global,2047,241.6183093
Urea,BAU,North America,2047,20.84163403
Urea,BAU,Latin America,2047,20.17719004
Urea,BAU,Africa,2047,18.26007455
Urea,BAU,Middle East,2047,37.45591352
Urea,BAU,Russia,2047,15.58096575
Urea,BAU,Europe,2047,18.11170005
Urea,BAU,China,2047,41.02004589
Urea,BAU,India,2047,20.96800897
Urea,BAU,Rest of Asia,2047,45.98996826
Urea,BAU,Oceania,2047,3.212808282
Ammonia,BAU,Global,2048,84.97818691
Ammonia,BAU,North America,2048,7.302979457
Ammonia,BAU,Latin America,2048,7.157005896
Ammonia,BAU,Africa,2048,6.474043055
Ammonia,BAU,Middle East,2048,13.27187795
Ammonia,BAU,Russia,2048,5.466900283
Ammonia,BAU,Europe,2048,6.332657586
Ammonia,BAU,China,2048,14.36001501
Ammonia,BAU,India,2048,7.348652576
Ammonia,BAU,Rest of Asia,2048,16.13705063
Ammonia,BAU,Oceania,2048,1.127004473
Ammonium nitrate,BAU,Global,2048,66.70388521
Ammonium nitrate,BAU,North America,2048,5.732495845
Ammonium nitrate,BAU,Latin America,2048,5.617913456
Ammonium nitrate,BAU,Africa,2048,5.081819705
Ammonium nitrate,BAU,Middle East,2048,10.4178008
Ammonium nitrate,BAU,Russia,2048,4.291259936
Ammonium nitrate,BAU,Europe,2048,4.970838753
Ammonium nitrate,BAU,China,2048,11.27193727
Ammonium nitrate,BAU,India,2048,5.768347098
Ammonium nitrate,BAU,Rest of Asia,2048,12.66682677
Ammonium nitrate,BAU,Oceania,2048,0.884645574
Urea,BAU,Global,2048,242.7441145
Urea,BAU,North America,2048,20.86129801
Urea,BAU,Latin America,2048,20.44431779
Urea,BAU,Africa,2048,18.4934029
Urea,BAU,Middle East,2048,37.91173215
Urea,BAU,Russia,2048,15.61645307
Urea,BAU,Europe,2048,18.08952878
Urea,BAU,China,2048,41.02004589
Urea,BAU,India,2048,20.99176538
Urea,BAU,Rest of Asia,2048,46.09623019
Urea,BAU,Oceania,2048,3.219340312
Ammonia,BAU,Global,2049,85.34240817
Ammonia,BAU,North America,2049,7.307626445
Ammonia,BAU,Latin America,2049,7.247279189
Ammonia,BAU,Africa,2049,6.552813063
Ammonia,BAU,Middle East,2049,13.42562374
Ammonia,BAU,Russia,2049,5.477549752
Ammonia,BAU,Europe,2049,6.323111921
Ammonia,BAU,China,2049,14.36001501
Ammonia,BAU,India,2049,7.354692438
Ammonia,BAU,Rest of Asia,2049,16.16504483
Ammonia,BAU,Oceania,2049,1.128651793
Ammonium nitrate,BAU,Global,2049,66.98978179
Ammonium nitrate,BAU,North America,2049,5.736143512
Ammonium nitrate,BAU,Latin America,2049,5.688773751
Ammonium nitrate,BAU,Africa,2049,5.143650462
Ammonium nitrate,BAU,Middle East,2049,10.53848402
Ammonium nitrate,BAU,Russia,2049,4.299619269
Ammonium nitrate,BAU,Europe,2049,4.963345855
Ammonium nitrate,BAU,China,2049,11.27193727
Ammonium nitrate,BAU,India,2049,5.773088106
Ammonium nitrate,BAU,Rest of Asia,2049,12.6888009
Ammonium nitrate,BAU,Oceania,2049,0.885938643
Urea,BAU,Global,2049,243.7845293
Urea,BAU,North America,2049,20.87457234
Urea,BAU,Latin America,2049,20.70218762
Urea,BAU,Africa,2049,18.71841307
Urea,BAU,Middle East,2049,38.35091409
Urea,BAU,Russia,2049,15.64687377
Urea,BAU,Europe,2049,18.06226115
Urea,BAU,China,2049,41.02004589
Urea,BAU,India,2049,21.00901853
Urea,BAU,Rest of Asia,2049,46.17619692
Urea,BAU,Oceania,2049,3.224045958
Ammonia,BAU,Global,2050,85.67686164
Ammonia,BAU,North America,2050,7.31005072
Ammonia,BAU,Latin America,2050,7.334291566
Ammonia,BAU,Africa,2050,6.628722721
Ammonia,BAU,Middle East,2050,13.57349356
Ammonia,BAU,Russia,2050,5.486432471
Ammonia,BAU,Europe,2050,6.311799926
Ammonia,BAU,China,2050,14.36001501
Ammonia,BAU,India,2050,7.35847673
Ammonia,BAU,Rest of Asia,2050,16.18391299
Ammonia,BAU,Oceania,2050,1.129665957
Ammonium nitrate,BAU,Global,2050,67.25231206
Ammonium nitrate,BAU,North America,2050,5.738046454
Ammonium nitrate,BAU,Latin America,2050,5.75707438
Ammonium nitrate,BAU,Africa,2050,5.203235978
Ammonium nitrate,BAU,Middle East,2050,10.65455488
Ammonium nitrate,BAU,Russia,2050,4.306591786
Ammonium nitrate,BAU,Europe,2050,4.95446647
Ammonium nitrate,BAU,China,2050,11.27193727
Ammonium nitrate,BAU,India,2050,5.776058598
Ammonium nitrate,BAU,Rest of Asia,2050,12.70361152
Ammonium nitrate,BAU,Oceania,2050,0.886734715
Urea,BAU,Global,2050,244.7399111
Urea,BAU,North America,2050,20.8814974
Urea,BAU,Latin America,2050,20.95074249
Urea,BAU,Africa,2050,18.93525251
Urea,BAU,Middle East,2050,38.77331106
Urea,BAU,Russia,2050,15.67224767
Urea,BAU,Europe,2050,18.02994791
Urea,BAU,China,2050,41.02004589
Urea,BAU,India,2050,21.01982853
Urea,BAU,Rest of Asia,2050,46.23009469
Urea,BAU,Oceania,2050,3.226942964
